0,Adams
1,Allen
2,Bartholomew
3,Benton
4,Blackford
5,Boone
6,Brown
7,Carroll
8,Cass
9,Clark
10,Clay
11,Clinton
12,Crawford
13,Daviess
14,Dearborn
15,Decatur
16,DeKalb
17,Delaware
18,Dubois
19,Elkhart
20,Fayette
21,Floyd
22,Fountain
23,Franklin
24,Fulton
25,Gibson
26,Grant
27,Greene
28,Hamilton
29,Hancock
30,Harrison
31,Hendricks
32,Henry
33,Howard
34,Huntington
35,Jackson
36,Jasper
37,Jay
38,Jefferson
39,Jennings
40,Johnson
41,Knox
42,Kosciusko
43,LaGrange
44,Lake
45,LaPorte
46,Lawrence
47,Madison
48,Marion
49,Marshall
50,Martin
51,Miami
52,Monroe
53,Montgomery
54,Morgan
55,Newton
56,Noble
57,Ohio
58,Orange
59,Owen
60,Parke
61,Perry
62,Pike
63,Porter
64,Posey
65,Pulaski
66,Putnam
67,Randolph
68,Ripley
69,Rush
70,Scott
71,Shelby
72,Spencer
73,St. Joseph
74,Starke
75,Steuben
76,Sullivan
77,Switzerland
78,Tippecanoe
79,Tipton
80,Union
81,Vanderburgh
82,Vermillion
83,Vigo
84,Wabash
85,Warren
86,Warrick
87,Washington
88,Wayne
89,Wells
90,White
91,Whitley
-1,Blank
